"Region","Year","NDVI"
"Agadez",1982,0.15557493451475
"Diffa",1982,0.356737421383648
"Dosso",1982,0.394342197986577
"Maradi",1982,0.3146
"Tahoua",1982,0.2421
"Tillabéri",1982,0.2651
"Zinder",1982,0.296680318091451
"Niamey",1982,0.2956
"Agadez",1983,0.150362186733476
"Diffa",1983,0.198933333333334
"Dosso",1983,0.366445296660703
"Maradi",1983,0.3095
"Tahoua",1983,0.21735
"Tillabéri",1983,0.245867763157895
"Zinder",1983,0.2925
"Niamey",1983,0.2946
"Agadez",1984,0.15634742131139
"Diffa",1984,0.21602442326981
"Dosso",1984,0.302757382550336
"Maradi",1984,0.2317
"Tahoua",1984,0.172931534309946
"Tillabéri",1984,0.181092307692308
"Zinder",1984,0.1925
"Niamey",1984,0.2347
"Agadez",1985,0.257661190157796
"Diffa",1985,0.297688417323573
"Dosso",1985,0.35756252050581
"Maradi",1985,0.3057
"Tahoua",1985,0.2042
"Tillabéri",1985,0.256541717417783
"Zinder",1985,0.308552542372881
"Niamey",1985,0.2552
"Agadez",1986,0.148927777777778
"Diffa",1986,0.297799651075455
"Dosso",1986,0.359002613480055
"Maradi",1986,0.2998
"Tahoua",1986,0.23455
"Tillabéri",1986,0.240428571428571
"Zinder",1986,0.2966
"Niamey",1986,0.2631
"Agadez",1987,0.146958968234012
"Diffa",1987,0.238341666666667
"Dosso",1987,0.348964806949807
"Maradi",1987,0.2818
"Tahoua",1987,0.2129
"Tillabéri",1987,0.197180956447481
"Zinder",1987,0.243828398384926
"Niamey",1987,0.2343
"Agadez",1988,0.141879308492463
"Diffa",1988,0.351510230063862
"Dosso",1988,0.359836095353521
"Maradi",1988,0.3136
"Tahoua",1988,0.2737
"Tillabéri",1988,0.276093239319784
"Zinder",1988,0.3094
"Niamey",1988,0.2675
"Agadez",1989,0.138097183974341
"Diffa",1989,0.240307785153893
"Dosso",1989,0.356581150862262
"Maradi",1989,0.2741
"Tahoua",1989,0.240966020864382
"Tillabéri",1989,0.2553
"Zinder",1989,0.262844078947368
"Niamey",1989,0.2488
"Agadez",1990,0.152333486148112
"Diffa",1990,0.298664083557951
"Dosso",1990,0.34985
"Maradi",1990,0.2993
"Tahoua",1990,0.22335
"Tillabéri",1990,0.22933271848924
"Zinder",1990,0.27265
"Niamey",1990,0.2595
"Agadez",1991,0.141129442076168
"Diffa",1991,0.252749695387293
"Dosso",1991,0.359183014264264
"Maradi",1991,0.2945
"Tahoua",1991,0.2814
"Tillabéri",1991,0.2526
"Zinder",1991,0.239555705574913
"Niamey",1991,0.2442
"Agadez",1992,0.151242041543449
"Diffa",1992,0.292002766798419
"Dosso",1992,0.338877156177156
"Maradi",1992,0.3031
"Tahoua",1992,0.2812
"Tillabéri",1992,0.256549230769231
"Zinder",1992,0.270988748787585
"Niamey",1992,0.259
"Agadez",1993,0.14565373521383
"Diffa",1993,0.303051442837779
"Dosso",1993,0.37307
"Maradi",1993,0.3167
"Tahoua",1993,0.239198994974874
"Tillabéri",1993,0.2401
"Zinder",1993,0.306789024390244
"Niamey",1993,0.2938
"Agadez",1994,0.646413210702341
"Diffa",1994,0.447041337579618
"Dosso",1994,0.58065
"Maradi",1994,0.486
"Tahoua",1994,0.4032
"Tillabéri",1994,0.4904
"Zinder",1994,0.4587
"Niamey",1994,0.4293
"Agadez",1995,0.163209371166016
"Diffa",1995,0.293508750556297
"Dosso",1995,0.359520531587057
"Maradi",1995,0.3241
"Tahoua",1995,0.2577
"Tillabéri",1995,0.2779
"Zinder",1995,0.2949
"Niamey",1995,0.3313
"Agadez",1996,0.152063357765702
"Diffa",1996,0.282004850491433
"Dosso",1996,0.355337760565725
"Maradi",1996,0.30274211123723
"Tahoua",1996,0.264836956521739
"Tillabéri",1996,0.259825
"Zinder",1996,0.2806
"Niamey",1996,0.2902
"Agadez",1997,0.159951985606013
"Diffa",1997,0.253537361246349
"Dosso",1997,0.33003396888743
"Maradi",1997,0.3207
"Tahoua",1997,0.2684
"Tillabéri",1997,0.259843393602225
"Zinder",1997,0.29
"Niamey",1997,0.2553
"Agadez",1998,0.166901771972459
"Diffa",1998,0.321590814755512
"Dosso",1998,0.362726517780675
"Maradi",1998,0.3321
"Tahoua",1998,0.2713
"Tillabéri",1998,0.275509142857143
"Zinder",1998,0.3073
"Niamey",1998,0.2552
"Agadez",1999,0.162850312778367
"Diffa",1999,0.323417322643343
"Dosso",1999,0.38045
"Maradi",1999,0.3768
"Tahoua",1999,0.349532763276328
"Tillabéri",1999,0.316035483870968
"Zinder",1999,0.3389
"Niamey",1999,0.2912
"Agadez",2000,0.163087569176123
"Diffa",2000,0.270451588677065
"Dosso",2000,0.374121984265734
"Maradi",2000,0.3776
"Tahoua",2000,0.3146
"Tillabéri",2000,0.306632817204301
"Zinder",2000,0.336997408207343
"Niamey",2000,0.2998
"Agadez",2001,0.142747150642476
"Diffa",2001,0.29604458831087
"Dosso",2001,0.361873664688428
"Maradi",2001,0.3368
"Tahoua",2001,0.303
"Tillabéri",2001,0.3009
"Zinder",2001,0.305276691729323
"Niamey",2001,0.2859
"Agadez",2002,0.139053472207781
"Diffa",2002,0.310025
"Dosso",2002,0.372087245395978
"Maradi",2002,0.345133333333333
"Tahoua",2002,0.2625
"Tillabéri",2002,0.25967751396648
"Zinder",2002,0.3069
"Niamey",2002,0.265
"Agadez",2003,0.224762129652606
"Diffa",2003,0.27695879577199
"Dosso",2003,0.358816471399035
"Maradi",2003,0.326635952970297
"Tahoua",2003,0.2953
"Tillabéri",2003,0.297231018518519
"Zinder",2003,0.3157
"Niamey",2003,0.2732
"Agadez",2004,0.320621804634215
"Diffa",2004,0.318245974025974
"Dosso",2004,0.3770375
"Maradi",2004,0.4458
"Tahoua",2004,0.3579
"Tillabéri",2004,0.2919
"Zinder",2004,0.354524074074074
"Niamey",2004,0.534
"Agadez",2005,0.144728184303109
"Diffa",2005,0.298348016546202
"Dosso",2005,0.429538837169939
"Maradi",2005,0.34005
"Tahoua",2005,0.273600953288847
"Tillabéri",2005,0.2783
"Zinder",2005,0.33072
"Niamey",2005,0.2833
"Agadez",2006,0.136944416873449
"Diffa",2006,0.273536111111111
"Dosso",2006,0.385581076881603
"Maradi",2006,0.333091450567261
"Tahoua",2006,0.298774938574939
"Tillabéri",2006,0.275641641791045
"Zinder",2006,0.2927
"Niamey",2006,0.2756
"Agadez",2007,0.136616314651352
"Diffa",2007,0.317843406593407
"Dosso",2007,0.366675
"Maradi",2007,0.3234
"Tahoua",2007,0.332243171557562
"Tillabéri",2007,0.2803
"Zinder",2007,0.312942571884984
"Niamey",2007,0.2559
"Agadez",2008,0.138901350461133
"Diffa",2008,0.26505
"Dosso",2008,0.376297142857143
"Maradi",2008,0.301349863908547
"Tahoua",2008,0.2702
"Tillabéri",2008,0.280678241619228
"Zinder",2008,0.290860859188544
"Niamey",2008,0.2699
"Agadez",2009,0.139858825910931
"Diffa",2009,0.236969444444445
"Dosso",2009,0.361061062930536
"Maradi",2009,0.293668733153639
"Tahoua",2009,0.256309528392685
"Tillabéri",2009,0.271726412525528
"Zinder",2009,0.26319375
"Niamey",2009,0.2662
"Agadez",2010,0.128956804497736
"Diffa",2010,0.310535216594999
"Dosso",2010,0.323984305037314
"Maradi",2010,0.305743611584327
"Tahoua",2010,0.29
"Tillabéri",2010,0.251743443096476
"Zinder",2010,0.299410507432086
"Niamey",2010,0.2309
"Agadez",2011,0.128846991251427
"Diffa",2011,0.26543905024671
"Dosso",2011,0.315381171198779
"Maradi",2011,0.33405
"Tahoua",2011,0.2614
"Tillabéri",2011,0.234550931372549
"Zinder",2011,0.322782471264368
"Niamey",2011,0.2121
"Agadez",2012,0.125660174585493
"Diffa",2012,0.275425
"Dosso",2012,0.338
"Maradi",2012,0.3373
"Tahoua",2012,0.30264918354017
"Tillabéri",2012,0.254879896907217
"Zinder",2012,0.334806242948477
"Niamey",2012,0.2133
"Agadez",2013,0.127955443176581
